City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
27,Cape Town,ZA,2022-10-11 17:21:25,-33.9258,18.4232,67.87,77,20,14.97
28,Georgetown,MY,2022-10-11 17:20:30,5.4112,100.3354,82.24,83,20,5.75
29,Albany,US,2022-10-11 17:22:48,42.6001,-73.9662,63.95,68,30,3.78
30,Blois,FR,2022-10-11 17:25:23,47.5833,1.3333,62.98,70,78,4.47
31,Rocha,UY,2022-10-11 17:24:27,-34.4833,-54.3333,53.94,98,100,3.44
32,Lichinga,MZ,2022-10-11 17:24:50,-13.3128,35.2406,69.89,40,0,8.05
33,Vallenar,CL,2022-10-11 17:25:24,-28.5708,-70.7581,78.03,21,0,8.77
34,Mataura,NZ,2022-10-11 17:25:24,-46.1927,168.8643,42.37,67,96,0.96
35,Port Alfred,ZA,2022-10-11 17:25:25,-33.5906,26.891,66.18,86,100,10.0
36,Puerto Ayora,EC,2022-10-11 17:25:25,-0.7393,-90.3518,75.16,88,95,5.99
37,Mahebourg,MU,2022-10-11 17:25:25,-20.4081,57.7,71.89,73,75,10.36
38,Saint George,US,2022-10-11 17:22:04,37.1041,-113.5841,73.44,31,0,3.44
39,Mar Del Plata,AR,2022-10-11 17:25:26,-38.0023,-57.5575,64.42,82,0,13.0
40,Pevek,RU,2022-10-11 17:25:26,69.7008,170.3133,26.33,89,100,25.72
41,Cockburn Town,TC,2022-10-11 17:25:27,21.4612,-71.1419,84.16,70,40,10.36
42,Palu,ID,2022-10-11 17:25:27,-0.8917,119.8707,73.89,94,100,2.77
43,Souillac,MU,2022-10-11 17:25:28,-20.5167,57.5167,71.98,73,75,10.36
44,Carnarvon,AU,2022-10-11 17:25:28,-24.8667,113.6333,64.47,59,91,25.32
45,Ushuaia,AR,2022-10-11 17:24:20,-54.8,-68.3,51.46,40,40,17.27
46,Nanga Eboko,CM,2022-10-11 17:25:28,4.6833,12.3667,70.27,93,50,1.83
47,Hermanus,ZA,2022-10-11 17:25:29,-34.4187,19.2345,65.8,94,93,3.89
48,Isla Mujeres,MX,2022-10-11 17:25:29,21.2311,-86.731,87.85,72,48,14.2
49,Bethel,US,2022-10-11 17:26:30,41.3712,-73.414,67.19,52,0,5.75
50,Saint-Philippe,RE,2022-10-11 17:26:30,-21.3585,55.7679,71.19,73,34,10.54
51,Pontianak,ID,2022-10-11 17:26:30,-0.0333,109.3333,74.61,92,100,1.41
52,Saldanha,ZA,2022-10-11 17:26:31,-33.0117,17.9442,66.25,95,84,16.17
53,East London,ZA,2022-10-11 17:26:31,-33.0153,27.9116,68.94,73,0,13.8
54,Atuona,PF,2022-10-11 17:26:31,-9.8,-139.0333,76.37,74,70,14.9
55,Lahad Datu,MY,2022-10-11 17:26:32,5.0268,118.327,76.98,89,98,2.13
56,Yellowknife,CA,2022-10-11 17:26:32,62.456,-114.3525,34.32,86,100,20.71
57,Ribeira Grande,PT,2022-10-11 17:26:32,38.5167,-28.7,77.4,69,20,9.22
58,Port Elizabeth,ZA,2022-10-11 17:25:34,-33.918,25.5701,69.1,81,20,25.32
59,Damara,CF,2022-10-11 17:26:33,4.9608,18.7035,69.98,97,100,2.44
60,Punta Arenas,CL,2022-10-11 17:24:16,-53.15,-70.9167,51.91,46,40,27.63
61,Bambous Virieux,MU,2022-10-11 17:26:33,-20.3428,57.7575,71.85,73,75,10.36
62,Benicarlo,ES,2022-10-11 17:26:34,40.4165,0.4271,69.24,87,100,8.7
63,Port Lincoln,AU,2022-10-11 17:26:34,-34.7333,135.8667,55.29,86,99,4.99
64,Keelung,TW,2022-10-11 17:26:10,25.1283,121.7419,71.58,80,100,13.91
65,Bengkulu,ID,2022-10-11 17:26:35,-3.8004,102.2655,75.11,88,96,4.27
66,Sao Felix Do Xingu,BR,2022-10-11 17:26:35,-6.6447,-51.995,89.13,50,97,5.17
67,Klaksvik,FO,2022-10-11 17:26:35,62.2266,-6.589,49.12,92,72,22.86
68,Vestmannaeyjar,IS,2022-10-11 17:26:36,63.4427,-20.2734,45.59,93,40,14.97
69,Longyearbyen,SJ,2022-10-11 17:26:36,78.2186,15.6401,33.64,69,75,24.16
70,Gat,IL,2022-10-11 17:26:36,31.61,34.7642,75.88,100,0,10.31
71,Beihai,CN,2022-10-11 17:26:37,21.4833,109.1,69.53,49,2,10.45
72,Barrow,US,2022-10-11 17:26:37,71.2906,-156.7887,30.22,93,100,21.85
73,Atar,MR,2022-10-11 17:26:37,20.5169,-13.0499,101.64,14,96,11.05
74,Coquimbo,CL,2022-10-11 17:26:38,-29.9533,-71.3436,60.53,67,20,11.5
75,Butaritari,KI,2022-10-11 17:24:21,3.0707,172.7902,81.36,80,100,17.76
76,Quatre Cocos,MU,2022-10-11 17:26:38,-20.2078,57.7625,71.71,68,15,13.15
77,Khatanga,RU,2022-10-11 17:26:38,71.9667,102.5,27.68,95,100,3.6
78,Meulaboh,ID,2022-10-11 17:26:39,4.1363,96.1285,77.52,84,100,2.48
79,Muros,ES,2022-10-11 17:26:39,42.7762,-9.0603,72.14,73,0,14.05
80,Pisco,PE,2022-10-11 17:26:39,-13.7,-76.2167,68.05,64,0,12.66
81,Migori,KE,2022-10-11 17:26:40,-1.0634,34.4731,63.37,84,22,4.85
82,Kaduqli,SD,2022-10-11 17:26:40,11.0167,29.7167,78.17,68,43,5.84
83,Indramayu,ID,2022-10-11 17:26:40,-6.3264,108.32,80.92,75,100,2.42
84,Seoul,KR,2022-10-11 17:25:39,37.5683,126.9778,47.64,93,0,1.14
85,Chhatak,BD,2022-10-11 17:26:41,25.0333,91.6667,75.22,95,95,4.34
86,Kahului,US,2022-10-11 17:26:41,20.8947,-156.47,81.84,81,0,0.0
87,Constitucion,CL,2022-10-11 17:26:42,-35.3333,-72.4167,58.48,65,21,20.09
88,Kiama,AU,2022-10-11 17:26:42,-34.6833,150.8667,57.99,85,33,5.23
89,Bontang,ID,2022-10-11 17:26:42,0.1333,117.5,75.87,90,100,6.8
90,Provideniya,RU,2022-10-11 17:26:42,64.3833,-173.3,29.08,70,79,10.25
91,Rio Cuarto,AR,2022-10-11 17:26:43,-33.1307,-64.3499,79.34,12,2,4.83
92,Qaanaaq,GL,2022-10-11 17:26:43,77.484,-69.3632,6.06,64,88,7.7
93,Airai,TL,2022-10-11 17:26:43,-8.9266,125.4092,61.63,85,100,1.41
94,Urucara,BR,2022-10-11 17:27:44,-2.5364,-57.76,93.38,42,97,5.48
95,Bambanglipuro,ID,2022-10-11 17:27:44,-7.95,110.2833,76.84,89,100,0.6
96,Ust-Koksa,RU,2022-10-11 17:27:44,50.2696,85.6108,33.66,81,46,0.81
97,Dawson,US,2022-10-11 17:27:45,31.7735,-84.4466,80.02,44,8,8.46
98,Salvacion,PH,2022-10-11 17:27:45,7.9833,126.1333,73.65,97,83,1.83
99,Nanortalik,GL,2022-10-11 17:27:45,60.1432,-45.2371,36.68,76,92,10.25
100,Cayenne,GF,2022-10-11 17:24:56,4.9333,-52.3333,89.64,62,40,12.66
101,Solnechnyy,RU,2022-10-11 17:27:46,50.7214,136.6319,32.86,90,100,5.26
102,Ilulissat,GL,2022-10-11 17:25:42,69.2167,-51.1,32.02,64,75,4.61
103,Tilichiki,RU,2022-10-11 17:27:46,60.4667,166.1,25.7,86,12,3.13
104,Hobart,AU,2022-10-11 17:24:36,-42.8794,147.3294,53.06,82,100,5.75
105,Tautira,PF,2022-10-11 17:27:47,-17.7333,-149.15,76.32,80,33,18.25
106,Mogadishu,SO,2022-10-11 17:27:30,2.0371,45.3438,77.47,82,6,18.57
107,San Luis,AR,2022-10-11 17:27:47,-33.295,-66.3356,73.44,13,0,7.14
108,Port Blair,IN,2022-10-11 17:25:35,11.6667,92.75,75.24,94,40,1.14
109,Atasu,KZ,2022-10-11 17:27:48,48.6814,71.6433,48.45,36,27,7.11
110,Balkhash,KZ,2022-10-11 17:27:49,46.844,74.9804,48.34,46,6,10.65
111,Morro Bay,US,2022-10-11 17:27:49,35.3658,-120.8499,71.58,52,49,1.01
112,Castro,BR,2022-10-11 17:27:49,-24.7911,-50.0119,77.25,55,88,12.3
113,Okato,NZ,2022-10-11 17:27:50,-39.2,173.8833,52.92,100,100,2.24
114,Cranbrook,CA,2022-10-11 17:27:50,49.4999,-115.7688,48.04,71,20,2.3
115,Nosy Varika,MG,2022-10-11 17:27:50,-20.5833,48.5333,69.58,82,0,8.1
116,Pangnirtung,CA,2022-10-11 17:27:51,66.1451,-65.7125,23.0,74,20,4.61
117,Ponta Do Sol,PT,2022-10-11 17:27:51,32.6667,-17.1,75.7,64,8,4.79
118,Muskegon,US,2022-10-11 17:24:10,43.3,-86.1334,71.94,56,0,17.27
119,Christchurch,NZ,2022-10-11 17:27:51,-43.5333,172.6333,47.91,96,100,5.75
120,Neuquen,AR,2022-10-11 17:27:52,-38.9516,-68.0591,73.29,10,0,12.66
121,Pacific Grove,US,2022-10-11 17:27:52,36.6177,-121.9166,56.43,95,100,0.0
122,Altay,CN,2022-10-11 17:27:53,47.8667,88.1167,38.62,58,27,3.56
123,Moussoro,TD,2022-10-11 17:27:53,13.6408,16.4901,95.9,17,30,8.23
124,Luderitz,NA,2022-10-11 17:27:53,-26.6481,15.1594,63.64,77,94,9.66
125,Hibbing,US,2022-10-11 17:27:54,47.4272,-92.9377,69.4,52,0,11.5
126,Puerto Escondido,MX,2022-10-11 17:27:54,15.85,-97.0667,79.63,69,75,3.44
127,Leningradskiy,RU,2022-10-11 17:27:54,69.3833,178.4167,23.58,67,100,25.61
128,Villa Rica,US,2022-10-11 17:27:00,33.7321,-84.9191,75.42,76,6,8.28
129,Nikolskoye,RU,2022-10-11 17:24:29,59.7035,30.7861,48.09,85,100,9.8
130,Kushima,JP,2022-10-11 17:27:55,31.4583,131.2333,62.65,75,99,6.08
131,Daru,PG,2022-10-11 17:27:55,-9.0763,143.2092,79.23,88,100,12.73
132,Aklavik,CA,2022-10-11 17:27:56,68.2191,-135.0107,23.11,86,69,1.99
133,Kitimat,CA,2022-10-11 17:27:56,54.0524,-128.6534,51.91,57,98,1.99
134,Vangaindrano,MG,2022-10-11 17:27:56,-23.35,47.6,69.08,85,7,5.14
135,Virginia Beach,US,2022-10-11 17:23:39,36.8529,-75.978,73.04,54,0,6.91
136,Karratha,AU,2022-10-11 17:28:57,-20.7377,116.8463,76.78,35,0,16.93
137,Maraba,BR,2022-10-11 17:28:34,-5.3686,-49.1178,98.78,34,40,5.75
138,Guozhen,CN,2022-10-11 17:28:57,34.3659,107.359,53.65,57,92,1.23
139,Bowmore,US,2022-10-11 17:28:58,34.9421,-79.3031,75.85,45,20,8.05
140,Pula,HR,2022-10-11 17:28:58,44.8683,13.8481,63.16,77,0,2.3
141,Vao,NC,2022-10-11 17:28:59,-22.6667,167.4833,71.94,75,13,12.41
142,Kalakamati,BW,2022-10-11 17:28:59,-20.5929,27.3121,79.74,17,0,14.56
143,Vardo,NO,2022-10-11 17:28:59,70.3705,31.1107,49.98,76,75,21.85
144,Richards Bay,ZA,2022-10-11 17:29:00,-28.783,32.0377,76.05,71,82,8.75
145,Dunedin,NZ,2022-10-11 17:29:00,-45.8742,170.5036,44.8,80,32,1.01
146,Jinka,ET,2022-10-11 17:29:01,5.65,36.65,69.51,62,65,2.24
147,Leshukonskoye,RU,2022-10-11 17:29:01,64.8989,45.7622,44.76,82,100,6.17
148,Palaikastron,GR,2022-10-11 17:29:01,35.2,26.25,69.76,68,24,7.56
149,Atlantis,ZA,2022-10-11 17:29:02,-33.5667,18.4834,65.34,90,72,6.33
150,Chumikan,RU,2022-10-11 17:29:02,54.7183,135.315,32.16,86,50,9.62
151,Jinchang,CN,2022-10-11 17:29:03,38.4953,102.1739,52.97,18,100,2.91
152,Da Lat,VN,2022-10-11 17:29:03,11.9465,108.4419,59.34,99,100,2.42
153,Alofi,NU,2022-10-11 17:29:04,-19.0595,-169.9187,75.09,94,9,5.75
154,Prince Rupert,CA,2022-10-11 17:29:04,54.3161,-130.3201,49.69,96,100,17.27
155,Hailar,CN,2022-10-11 17:29:05,49.2,119.7,39.76,26,100,6.87
156,Poum,NC,2022-10-11 17:29:05,-20.2333,164.0167,74.71,77,42,6.78
157,Makkaveyevo,RU,2022-10-11 17:29:05,51.7533,113.9454,40.33,60,100,9.35
158,Lesnoy,RU,2022-10-11 17:29:06,57.6198,63.0784,42.96,72,73,4.52
159,Chuy,UY,2022-10-11 17:29:06,-33.6971,-53.4616,56.44,95,100,8.66
160,Kovur,IN,2022-10-11 17:29:07,14.4833,79.9833,80.49,78,49,8.52
161,Norcasia,CO,2022-10-11 17:29:07,5.5778,-74.8852,86.36,54,51,3.87
162,San Patricio,US,2022-10-11 17:29:08,28.017,-97.5169,87.89,48,67,12.66
163,Nancha,CN,2022-10-11 17:29:08,47.1333,129.2667,33.93,76,0,2.75
164,Port Hardy,CA,2022-10-11 17:25:46,50.6996,-127.4199,53.78,66,20,2.3
165,San Cristobal,VE,2022-10-11 17:29:08,7.7669,-72.225,84.38,42,44,7.38
166,Lasa,IT,2022-10-11 17:29:09,46.6166,10.7002,61.68,83,100,1.81
167,Jieznas,LT,2022-10-11 17:29:09,54.6,24.1667,47.79,78,44,7.76
168,Maniitsoq,GL,2022-10-11 17:29:10,65.4167,-52.9,31.08,72,100,8.95
169,Upernavik,GL,2022-10-11 17:25:36,72.7868,-56.1549,19.62,71,100,4.56
170,Cabo San Lucas,MX,2022-10-11 17:25:48,22.8909,-109.9124,93.61,43,0,6.91
171,Dikson,RU,2022-10-11 17:25:41,73.5069,80.5464,32.25,98,100,6.24
172,Norman Wells,CA,2022-10-11 17:29:11,65.282,-126.8329,28.44,86,40,12.66
173,Yuma,US,2022-10-11 17:24:12,32.7253,-114.6244,90.88,40,20,0.0
174,Sitka,US,2022-10-11 17:29:11,57.0531,-135.33,53.49,76,75,5.75
175,Maarianhamina,AX,2022-10-11 17:29:12,60.0973,19.9348,49.86,71,0,3.44
176,Conceicao Do Araguaia,BR,2022-10-11 17:29:12,-8.2578,-49.2647,102.65,17,83,8.08
177,Abnub,EG,2022-10-11 17:29:12,27.2696,31.1511,79.93,32,0,10.25
178,Kenai,US,2022-10-11 17:29:13,60.5544,-151.2583,34.09,98,100,0.0
179,Petropavlovsk-Kamchatskiy,RU,2022-10-11 17:29:13,53.0452,158.6483,45.19,81,100,22.37
180,Villazon,BO,2022-10-11 17:29:13,-22.0866,-65.5942,62.08,2,0,19.3
181,Ishigaki,JP,2022-10-11 17:30:14,24.3448,124.1572,71.73,88,100,21.85
182,Dali,CN,2022-10-11 17:30:14,25.7,100.1833,57.06,97,100,2.06
183,Walvis Bay,NA,2022-10-11 17:30:15,-22.9575,14.5053,67.15,68,0,9.22
184,Kruisfontein,ZA,2022-10-11 17:30:15,-34.0033,24.7314,66.88,78,98,14.0
185,Kununurra,AU,2022-10-11 17:28:15,-15.7667,128.7333,78.78,69,75,0.0
186,Hartford,US,2022-10-11 17:30:15,41.7668,-72.7662,68.61,53,0,5.75
187,Dosso,NE,2022-10-11 17:30:16,13.049,3.1937,90.91,33,14,5.59
188,Thompson,CA,2022-10-11 17:25:17,55.7435,-97.8558,59.16,58,75,2.3
189,Saint-Pierre,RE,2022-10-11 17:30:16,-21.3393,55.4781,71.28,68,0,12.66
190,Bridlington,GB,2022-10-11 17:30:17,54.0831,-0.1919,55.89,65,99,7.61
191,Zhezkazgan,KZ,2022-10-11 17:30:18,47.8043,67.7144,49.39,37,11,9.28
192,Phalaborwa,ZA,2022-10-11 17:30:18,-23.943,31.1411,84.74,32,0,5.93
193,Singaraja,ID,2022-10-11 17:30:19,-8.112,115.0882,78.42,82,88,4.05
194,Clyde River,CA,2022-10-11 17:30:19,70.4692,-68.5914,21.43,68,75,14.97
195,Chifeng,CN,2022-10-11 17:30:19,42.2683,118.9636,44.71,28,2,5.3
196,Vilyuysk,RU,2022-10-11 17:30:20,63.7553,121.6247,27.48,89,100,7.0
197,New Norfolk,AU,2022-10-11 17:26:50,-42.7826,147.0587,52.72,65,100,1.86
198,Cidreira,BR,2022-10-11 17:30:20,-30.1811,-50.2056,65.05,94,100,7.99
199,Nago,JP,2022-10-11 17:30:21,26.5881,127.9761,73.83,65,100,15.66
200,Lavrentiya,RU,2022-10-11 17:30:21,65.5833,-171.0,25.63,65,32,7.92
201,Kaohsiung,TW,2022-10-11 17:29:44,22.6163,120.3133,75.04,76,75,2.3
202,Ambilobe,MG,2022-10-11 17:30:22,-13.2,49.05,68.92,72,0,3.56
203,Marietta,US,2022-10-11 17:26:58,33.9526,-84.5499,75.49,67,75,11.5
204,Velika Kladusa,BA,2022-10-11 17:30:22,45.1894,15.8117,54.75,86,72,2.17
205,Dengzhou,CN,2022-10-11 17:30:22,37.8086,120.7508,54.39,53,0,6.8
206,Mayo,US,2022-10-11 17:30:23,38.8876,-76.5119,75.31,50,0,5.01
207,Egvekinot,RU,2022-10-11 17:26:56,66.3167,-179.1667,12.45,65,33,6.96
208,Leopold,AU,2022-10-11 17:30:22,-38.1833,144.4667,57.22,84,100,6.91
209,Carauari,BR,2022-10-11 17:30:23,-4.8828,-66.8958,95.47,40,97,2.57
210,Kushmurun,KZ,2022-10-11 17:30:24,52.4503,64.6311,51.06,42,99,7.54
211,Katsina,NG,2022-10-11 17:30:25,12.9894,7.6006,87.96,20,68,7.18
212,Hasaki,JP,2022-10-11 17:28:04,35.7333,140.8333,63.0,63,100,18.41
213,Tezu,IN,2022-10-11 17:30:25,27.9167,96.1667,71.29,99,100,3.36
214,Quthing,LS,2022-10-11 17:30:25,-30.4,27.7003,73.54,27,59,5.44
215,Tuktoyaktuk,CA,2022-10-11 17:30:26,69.4541,-133.0374,30.2,93,75,8.05
216,Iqaluit,CA,2022-10-11 17:27:14,63.7506,-68.5145,26.33,53,40,9.22
217,Mountain Home,US,2022-10-11 17:30:26,43.133,-115.6912,60.28,51,40,21.85
218,Paamiut,GL,2022-10-11 17:28:01,61.994,-49.6678,34.92,65,91,4.47
219,Qui Nhon,VN,2022-10-11 17:29:28,13.7667,109.2333,77.81,87,81,14.61
220,Cururupu,BR,2022-10-11 17:30:27,-1.8283,-44.8683,90.93,48,98,6.8
221,Ancud,CL,2022-10-11 17:30:28,-41.8697,-73.8203,50.31,96,100,14.45
222,Hunterville,NZ,2022-10-11 17:30:28,-39.9333,175.5667,48.7,98,100,4.36
223,Regente Feijo,BR,2022-10-11 17:30:29,-22.2214,-51.3028,85.28,54,20,8.05
224,Shellbrook,CA,2022-10-11 17:30:29,53.2168,-106.4011,47.43,40,21,18.92
225,Komsomolskiy,UZ,2022-10-11 17:30:29,40.4272,71.7189,56.12,47,0,6.91
226,Les Cayes,HT,2022-10-11 17:30:30,18.2,-73.75,86.45,63,55,10.76
227,Corner Brook,CA,2022-10-11 17:30:30,48.9667,-57.9484,50.16,67,87,15.32
228,Lons-Le-Saunier,FR,2022-10-11 17:30:30,46.75,5.75,61.23,98,100,2.89
229,Qaqortoq,GL,2022-10-11 17:31:31,60.7167,-46.0333,35.55,71,97,5.01
230,Bafra,TR,2022-10-11 17:31:32,41.5678,35.9069,63.82,73,78,4.45
231,Skjervoy,NO,2022-10-11 17:31:33,70.0311,20.9714,48.2,71,40,12.44
232,Acajutla,SV,2022-10-11 17:31:33,13.5928,-89.8275,82.02,81,99,10.98
233,Saint-Paul,RE,2022-10-11 17:31:34,-21.0096,55.2707,71.71,78,62,1.68
234,Anaconda,US,2022-10-11 17:31:34,46.1285,-112.9423,54.59,34,21,13.49
235,Avera,US,2022-10-11 17:31:35,33.194,-82.5271,80.55,53,40,9.91
236,Kungurtug,RU,2022-10-11 17:31:36,50.5994,97.5228,26.62,86,22,1.68
237,Muborak,UZ,2022-10-11 17:31:37,39.2553,65.1528,61.59,16,0,5.59
238,Saint-Francois,FR,2022-10-11 17:31:37,46.4154,3.9054,62.04,88,0,5.75
239,Ibipeba,BR,2022-10-11 17:31:38,-11.6408,-42.0111,91.33,20,9,14.88
240,Portland,US,2022-10-11 17:27:32,45.5234,-122.6762,63.0,72,20,4.0
241,Oranjemund,NA,2022-10-11 17:31:38,-28.55,16.4333,59.99,92,93,9.4
242,Touros,BR,2022-10-11 17:31:38,-5.1989,-35.4608,83.71,59,18,20.85
243,Amahai,ID,2022-10-11 17:31:39,-3.3333,128.9167,76.37,89,100,4.94
244,Naze,JP,2022-10-11 17:31:39,28.3667,129.4833,70.72,70,60,12.39
245,Brzesko,PL,2022-10-11 17:31:40,49.9691,20.6061,53.82,82,97,5.61
246,Manokwari,ID,2022-10-11 17:31:40,-0.8667,134.0833,77.23,78,100,3.89
247,Konstantinovskiy,RU,2022-10-11 17:31:40,57.8301,39.5899,33.51,80,31,2.93
248,Sorong,ID,2022-10-11 17:31:41,-0.8833,131.25,78.22,85,100,4.47
249,Gari,RU,2022-10-11 17:31:41,59.4307,62.3497,38.71,82,13,4.94
250,Lopatino,RU,2022-10-11 17:31:41,52.6195,45.8118,48.09,93,100,5.14
251,Tasiilaq,GL,2022-10-11 17:31:42,65.6145,-37.6368,32.16,99,100,3.4
252,Fortuna,US,2022-10-11 17:26:47,40.5982,-124.1573,52.14,46,4,2.17
253,Alugan,PH,2022-10-11 17:31:43,12.2188,125.4808,77.56,90,100,5.37
254,Krasnyy Chikoy,RU,2022-10-11 17:31:43,50.3643,108.7512,37.89,79,99,3.11
255,Sao Jose Da Coroa Grande,BR,2022-10-11 17:31:44,-8.8978,-35.1478,80.49,66,17,11.92
256,Taybad,IR,2022-10-11 17:31:44,34.74,60.7756,66.63,17,0,7.27
257,Olavarria,AR,2022-10-11 17:30:07,-36.8927,-60.3225,71.02,27,18,8.43
258,Waipawa,NZ,2022-10-11 17:31:45,-41.4122,175.5153,46.71,80,91,4.45
259,Mana,GF,2022-10-11 17:31:45,5.6592,-53.7767,85.71,67,13,10.18
260,Kurumkan,RU,2022-10-11 17:31:46,54.3,110.3,34.63,86,52,5.41
261,Governador Valadares,BR,2022-10-11 17:31:46,-18.8511,-41.9494,93.0,27,23,5.23
262,Gigmoto,PH,2022-10-11 17:31:46,13.7796,124.39,80.42,88,100,5.53
263,Klin,RU,2022-10-11 17:27:55,56.3333,36.7333,41.13,74,47,1.97
264,Santiago Del Estero,AR,2022-10-11 17:31:47,-27.7951,-64.2615,80.17,15,0,5.68
265,Vila Velha,BR,2022-10-11 17:31:47,-20.3297,-40.2925,84.15,58,0,19.57
266,Butler,US,2022-10-11 17:29:49,39.4501,-84.5666,74.1,40,0,13.8
267,La Ronge,CA,2022-10-11 17:31:48,55.1001,-105.2842,44.85,70,75,16.11
268,Teya,RU,2022-10-11 17:31:48,60.3778,92.6267,36.82,89,100,8.23
269,Bilma,NE,2022-10-11 17:31:49,18.6853,12.9164,88.45,14,0,5.01
270,Teknaf,BD,2022-10-11 17:31:49,20.8624,92.3058,78.8,81,25,1.45
271,Najran,SA,2022-10-11 17:28:25,17.4924,44.1277,79.45,22,5,7.23
272,Shingu,JP,2022-10-11 17:31:50,33.7333,135.9833,56.35,78,44,6.13
273,Sinjai,ID,2022-10-11 17:31:50,-5.1241,120.253,75.97,85,92,3.02
274,Alekseyevka,RU,2022-10-11 17:31:51,50.6309,38.6903,49.26,91,100,14.38
275,Ponta Delgada,PT,2022-10-11 17:32:51,37.7333,-25.6667,70.52,83,75,3.44
276,Atambua,ID,2022-10-11 17:32:51,-9.1061,124.8925,76.08,78,100,1.48
277,Bereda,ES,2022-10-11 17:32:52,43.2686,-7.5406,65.41,90,35,5.08
278,Oskaloosa,US,2022-10-11 17:32:52,41.2964,-92.6444,70.38,88,75,19.57
279,Taunggyi,MM,2022-10-11 17:32:53,20.7833,97.0333,60.49,97,69,2.35
280,Severodvinsk,RU,2022-10-11 17:32:53,64.5635,39.8302,44.71,81,35,12.8
281,Shalakusha,RU,2022-10-11 17:32:53,62.2247,40.2539,41.72,83,12,6.46
282,Binga,ZW,2022-10-11 17:32:54,-17.6203,27.3414,78.4,37,0,3.02
283,Tabou,CI,2022-10-11 17:32:54,4.423,-7.3528,77.5,86,89,8.39
284,Talnakh,RU,2022-10-11 17:32:55,69.4865,88.3972,33.21,98,100,9.75
285,Yafran,LY,2022-10-11 17:32:55,32.0633,12.5286,74.44,41,74,6.64
286,Bilibino,RU,2022-10-11 17:32:56,68.0546,166.4372,12.29,97,100,7.07
287,Tiksi,RU,2022-10-11 17:32:56,71.6872,128.8694,22.64,81,95,21.43
288,Sao Filipe,CV,2022-10-11 17:32:57,14.8961,-24.4956,80.1,75,59,8.5
289,Pervomayskoye,RU,2022-10-11 17:32:57,43.919,46.7102,57.58,58,95,6.55
290,Lompoc,US,2022-10-11 17:31:24,34.6391,-120.4579,59.14,96,100,3.44
291,Torbay,CA,2022-10-11 17:32:57,47.6666,-52.7314,54.57,64,75,14.97
292,Ninghai,CN,2022-10-11 17:32:58,29.2892,121.4247,57.29,82,82,5.61
293,Port Shepstone,ZA,2022-10-11 17:32:58,-30.7414,30.455,80.42,49,84,13.06
294,Khasan,RU,2022-10-11 17:32:59,42.4308,130.6434,46.83,62,0,7.11
295,Svetlyy,RU,2022-10-11 17:32:59,54.675,20.1347,52.97,73,22,16.04
